"Story","Title","Result","Date","Stability","Duration (s)"
"Sitio web Product Store - Iniciar sesion","Iniciar sesion correctamente con un usuario valido","ERROR","2023-09-25T14:10:23.1892122-05:00[America/Bogota]","0.0","4.22"
"Sitio web Product Store - Iniciar sesion","Iniciar sesion correctamente con un usuario valido","ERROR","2023-09-25T14:10:23.1892122-05:00[America/Bogota]","0.0","4.22"
"Sitio web Product Store - Iniciar sesion","Iniciar sesion con un usuario invalido","ERROR","2023-09-25T14:10:27.4263881-05:00[America/Bogota]","0.0","0.93"
"Sitio web Product Store - Iniciar sesion","Iniciar sesion con un usuario invalido","ERROR","2023-09-25T14:10:27.4263881-05:00[America/Bogota]","0.0","0.93"
"Sitio web Product Store - Iniciar sesion","Iniciar sesion con un usuario invalido","ERROR","2023-09-25T14:10:27.4263881-05:00[America/Bogota]","0.0","0.93"
